open;high;low;close;volume;datetime;gap;timestamp
176.27;176.289;176.22;176.2302;29191.0;2015-08-05 10:45:00;0.0;1438771500
176.24;176.35;176.2215;176.33;24215.0;2015-08-05 10:50:00;0.0;1438771800
176.33;176.376;176.24;176.25;19725.0;2015-08-05 10:55:00;0.0;1438772100
176.26;176.348;176.23;176.25;20287.0;2015-08-05 11:00:00;0.0;1438772400
176.26;176.31;176.2;176.24;20081.0;2015-08-05 11:05:00;0.0;1438772700
176.23;176.29;176.23;176.29;11786.0;2015-08-05 11:10:00;0.0;1438773000
176.29;176.32;176.26;176.27;15524.0;2015-08-05 11:15:00;0.0;1438773300
176.27;176.38;176.23;176.38;19830.0;2015-08-05 11:20:00;0.0;1438773600
176.375;176.38;176.28;176.33;24855.0;2015-08-05 11:25:00;0.0;1438773900
176.352;176.37;176.276;176.28;25780.0;2015-08-05 11:30:00;0.0;1438774200
176.26;176.27;176.16;176.16;9082.0;2015-08-05 11:35:00;0.0;1438774500
176.17;176.18;176.1;176.12;20629.0;2015-08-05 11:40:00;0.0;1438774800
176.11;176.14;176.07;176.09;28867.0;2015-08-05 11:45:00;0.0;1438775100
176.09;176.1;175.95;175.95;26235.0;2015-08-05 11:50:00;0.0;1438775400
175.95;175.97;175.73;175.804;125215.0;2015-08-05 11:55:00;0.0;1438775700
175.8;175.8;175.66;175.73;101293.0;2015-08-05 12:00:00;0.0;1438776000
175.75;175.83;175.75;175.7749;16935.0;2015-08-05 12:05:00;0.0;1438776300
175.75;175.84;175.75;175.81;11017.0;2015-08-05 12:10:00;0.0;1438776600
175.81;175.81;175.59;175.6;38561.0;2015-08-05 12:15:00;0.0;1438776900
175.59;175.6499;175.52;175.52;29158.0;2015-08-05 12:20:00;0.0;1438777200
175.51;175.51;175.44;175.47;54900.0;2015-08-05 12:25:00;0.0;1438777500
175.47;175.48;175.26;175.31;76028.0;2015-08-05 12:30:00;0.0;1438777800
175.31;175.37;175.22;175.24;89035.0;2015-08-05 12:35:00;0.0;1438778100
175.23;175.29;175.13;175.29;115456.0;2015-08-05 12:40:00;0.0;1438778400
175.29;175.37;175.25;175.37;27028.0;2015-08-05 12:45:00;0.0;1438778700
175.375;175.4;175.27;175.29;29476.0;2015-08-05 12:50:00;0.0;1438779000
175.3089;175.51;175.3089;175.5;97680.0;2015-08-05 12:55:00;0.0;1438779300
175.5;175.51;175.39;175.4;32613.0;2015-08-05 13:00:00;0.0;1438779600
175.4;175.47;175.39;175.44;8877.0;2015-08-05 13:05:00;0.0;1438779900
175.44;175.46;175.19;175.21;42586.0;2015-08-05 13:10:00;0.0;1438780200
175.21;175.25;175.032;175.093;144988.0;2015-08-05 13:15:00;0.0;1438780500
175.11;175.205;175.07;175.1911;22857.0;2015-08-05 13:20:00;0.0;1438780800
175.21;175.25;175.11;175.25;20714.0;2015-08-05 13:25:00;0.0;1438781100
175.24;175.24;175.11;175.125;22761.0;2015-08-05 13:30:00;0.0;1438781400
175.15;175.24;175.14;175.2305;14128.0;2015-08-05 13:35:00;0.0;1438781700
175.22;175.34;175.22;175.34;28052.0;2015-08-05 13:40:00;0.0;1438782000
175.31;175.3499;175.26;175.285;17562.0;2015-08-05 13:45:00;0.0;1438782300
175.26;175.2965;175.08;175.13;471597.0;2015-08-05 13:50:00;0.0;1438782600
175.14;175.34;175.14;175.28;19236.0;2015-08-05 13:55:00;0.0;1438782900
175.28;175.39;175.239;175.367;21360.0;2015-08-05 14:00:00;0.0;1438783200
175.3751;175.43;175.29;175.29;33392.0;2015-08-05 14:05:00;0.0;1438783500
175.29;175.3831;175.24;175.37;30623.0;2015-08-05 14:10:00;0.0;1438783800
175.38;175.44;175.34;175.41;13061.0;2015-08-05 14:15:00;0.0;1438784100
175.4239;175.49;175.4239;175.455;24752.0;2015-08-05 14:20:00;0.0;1438784400
175.45;175.53;175.42;175.5;41604.0;2015-08-05 14:25:00;0.0;1438784700
175.54;175.57;175.512;175.55;51422.0;2015-08-05 14:30:00;0.0;1438785000
175.56;175.57;175.51;175.53;20289.0;2015-08-05 14:35:00;0.0;1438785300
175.52;175.52;175.36;175.51;57282.0;2015-08-05 14:40:00;0.0;1438785600
175.5;175.59;175.47;175.5765;55387.0;2015-08-05 14:45:00;0.0;1438785900
175.57;175.58;175.45;175.5;46174.0;2015-08-05 14:50:00;0.0;1438786200
175.5;175.5;175.4;175.45;16154.0;2015-08-05 14:55:00;0.0;1438786500
175.45;175.5;175.42;175.49;18314.0;2015-08-05 15:00:00;0.0;1438786800
175.49;175.58;175.49;175.55;21873.0;2015-08-05 15:05:00;0.0;1438787100
175.56;175.67;175.56;175.6;52036.0;2015-08-05 15:10:00;0.0;1438787400
175.58;175.5899;175.44;175.46;112520.0;2015-08-05 15:15:00;0.0;1438787700
175.44;175.55;175.41;175.53;31956.0;2015-08-05 15:20:00;0.0;1438788000
175.54;175.58;175.479;175.48;59639.0;2015-08-05 15:25:00;0.0;1438788300
175.47;175.47;175.389;175.42;41308.0;2015-08-05 15:30:00;0.0;1438788600
175.43;175.49;175.37;175.4;28530.0;2015-08-05 15:35:00;0.0;1438788900
175.38;175.45;175.34;175.36;34737.0;2015-08-05 15:40:00;0.0;1438789200
175.34;175.42;175.33;175.41;46614.0;2015-08-05 15:45:00;0.0;1438789500
175.4;175.421;175.32;175.35;91298.0;2015-08-05 15:50:00;0.0;1438789800
175.35;175.388;175.28;175.35;92941.0;2015-08-05 15:55:00;0.0;1438790100
175.36;175.46;175.35;175.35;38631.0;2015-08-05 16:00:00;0.0;1438790400
175.34;175.35;175.34;175.35;725.0;2015-08-05 16:05:00;0.0;1438790700
175.39;175.4;175.35;175.4;487.0;2015-08-05 16:10:00;0.0;1438791000
175.4;175.4;175.4;175.4;0.0;2015-08-05 16:15:00;1.0;1438791300
175.4;175.4;175.4;175.4;0.0;2015-08-05 16:20:00;1.0;1438791600
175.4;175.4;175.4;175.4;0.0;2015-08-05 16:25:00;1.0;1438791900
175.4;175.4;175.4;175.4;0.0;2015-08-05 16:30:00;1.0;1438792200
175.4;175.4;175.4;175.4;0.0;2015-08-05 16:35:00;1.0;1438792500
175.36;175.36;175.36;175.36;2400.0;2015-08-05 16:40:00;0.0;1438792800
175.36;175.36;175.36;175.36;0.0;2015-08-05 16:45:00;1.0;1438793100
175.36;175.36;175.36;175.36;0.0;2015-08-05 16:50:00;1.0;1438793400
175.36;175.36;175.36;175.36;0.0;2015-08-05 16:55:00;1.0;1438793700
175.36;175.36;175.36;175.36;0.0;2015-08-05 17:00:00;1.0;1438794000
175.36;175.36;175.36;175.36;0.0;2015-08-05 17:05:00;1.0;1438794300
175.36;175.36;175.36;175.36;0.0;2015-08-05 17:10:00;1.0;1438794600
175.48;175.48;175.48;175.48;100.0;2015-08-05 17:15:00;0.0;1438794900
175.48;175.48;175.48;175.48;0.0;2015-08-05 17:20:00;1.0;1438795200
175.48;175.48;175.48;175.48;0.0;2015-08-05 17:25:00;1.0;1438795500
175.48;175.48;175.48;175.48;0.0;2015-08-05 17:30:00;1.0;1438795800
175.48;175.48;175.48;175.48;0.0;2015-08-05 17:35:00;1.0;1438796100
175.48;175.48;175.48;175.48;0.0;2015-08-05 17:40:00;1.0;1438796400
175.5;175.5;175.5;175.5;35.0;2015-08-05 17:45:00;0.0;1438796700
175.5;175.5;175.5;175.5;0.0;2015-08-05 17:50:00;1.0;1438797000
175.5;175.5;175.5;175.5;0.0;2015-08-05 17:55:00;1.0;1438797300
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:00:00;1.0;1438797600
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:05:00;1.0;1438797900
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:10:00;1.0;1438798200
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:15:00;1.0;1438798500
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:20:00;1.0;1438798800
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:25:00;1.0;1438799100
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:30:00;1.0;1438799400
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:35:00;1.0;1438799700
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:40:00;1.0;1438800000
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:45:00;1.0;1438800300
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:50:00;1.0;1438800600
175.5;175.5;175.5;175.5;0.0;2015-08-05 18:55:00;1.0;1438800900
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:00:00;1.0;1438801200
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:05:00;1.0;1438801500
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:10:00;1.0;1438801800
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:15:00;1.0;1438802100
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:20:00;1.0;1438802400
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:25:00;1.0;1438802700
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:30:00;1.0;1438803000
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:35:00;1.0;1438803300
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:40:00;1.0;1438803600
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:45:00;1.0;1438803900
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:50:00;1.0;1438804200
175.5;175.5;175.5;175.5;0.0;2015-08-05 19:55:00;1.0;1438804500
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:00:00;1.0;1438804800
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:05:00;1.0;1438805100
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:10:00;1.0;1438805400
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:15:00;1.0;1438805700
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:20:00;1.0;1438806000
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:25:00;1.0;1438806300
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:30:00;1.0;1438806600
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:35:00;1.0;1438806900
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:40:00;1.0;1438807200
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:45:00;1.0;1438807500
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:50:00;1.0;1438807800
175.5;175.5;175.5;175.5;0.0;2015-08-05 20:55:00;1.0;1438808100
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:00:00;1.0;1438808400
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:05:00;1.0;1438808700
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:10:00;1.0;1438809000
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:15:00;1.0;1438809300
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:20:00;1.0;1438809600
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:25:00;1.0;1438809900
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:30:00;1.0;1438810200
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:35:00;1.0;1438810500
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:40:00;1.0;1438810800
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:45:00;1.0;1438811100
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:50:00;1.0;1438811400
175.5;175.5;175.5;175.5;0.0;2015-08-05 21:55:00;1.0;1438811700
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:00:00;1.0;1438812000
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:05:00;1.0;1438812300
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:10:00;1.0;1438812600
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:15:00;1.0;1438812900
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:20:00;1.0;1438813200
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:25:00;1.0;1438813500
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:30:00;1.0;1438813800
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:35:00;1.0;1438814100
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:40:00;1.0;1438814400
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:45:00;1.0;1438814700
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:50:00;1.0;1438815000
175.5;175.5;175.5;175.5;0.0;2015-08-05 22:55:00;1.0;1438815300
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:00:00;1.0;1438815600
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:05:00;1.0;1438815900
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:10:00;1.0;1438816200
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:15:00;1.0;1438816500
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:20:00;1.0;1438816800
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:25:00;1.0;1438817100
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:30:00;1.0;1438817400
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:35:00;1.0;1438817700
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:40:00;1.0;1438818000
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:45:00;1.0;1438818300
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:50:00;1.0;1438818600
175.5;175.5;175.5;175.5;0.0;2015-08-05 23:55:00;1.0;1438818900
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:00:00;1.0;1438819200
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:05:00;1.0;1438819500
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:10:00;1.0;1438819800
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:15:00;1.0;1438820100
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:20:00;1.0;1438820400
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:25:00;1.0;1438820700
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:30:00;1.0;1438821000
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:35:00;1.0;1438821300
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:40:00;1.0;1438821600
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:45:00;1.0;1438821900
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:50:00;1.0;1438822200
175.5;175.5;175.5;175.5;0.0;2015-08-06 00:55:00;1.0;1438822500
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:00:00;1.0;1438822800
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:05:00;1.0;1438823100
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:10:00;1.0;1438823400
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:15:00;1.0;1438823700
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:20:00;1.0;1438824000
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:25:00;1.0;1438824300
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:30:00;1.0;1438824600
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:35:00;1.0;1438824900
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:40:00;1.0;1438825200
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:45:00;1.0;1438825500
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:50:00;1.0;1438825800
175.5;175.5;175.5;175.5;0.0;2015-08-06 01:55:00;1.0;1438826100
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:00:00;1.0;1438826400
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:05:00;1.0;1438826700
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:10:00;1.0;1438827000
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:15:00;1.0;1438827300
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:20:00;1.0;1438827600
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:25:00;1.0;1438827900
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:30:00;1.0;1438828200
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:35:00;1.0;1438828500
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:40:00;1.0;1438828800
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:45:00;1.0;1438829100
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:50:00;1.0;1438829400
175.5;175.5;175.5;175.5;0.0;2015-08-06 02:55:00;1.0;1438829700
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:00:00;1.0;1438830000
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:05:00;1.0;1438830300
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:10:00;1.0;1438830600
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:15:00;1.0;1438830900
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:20:00;1.0;1438831200
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:25:00;1.0;1438831500
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:30:00;1.0;1438831800
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:35:00;1.0;1438832100
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:40:00;1.0;1438832400
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:45:00;1.0;1438832700
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:50:00;1.0;1438833000
175.5;175.5;175.5;175.5;0.0;2015-08-06 03:55:00;1.0;1438833300
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:00:00;1.0;1438833600
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:05:00;1.0;1438833900
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:10:00;1.0;1438834200
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:15:00;1.0;1438834500
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:20:00;1.0;1438834800
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:25:00;1.0;1438835100
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:30:00;1.0;1438835400
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:35:00;1.0;1438835700
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:40:00;1.0;1438836000
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:45:00;1.0;1438836300
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:50:00;1.0;1438836600
175.5;175.5;175.5;175.5;0.0;2015-08-06 04:55:00;1.0;1438836900
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:00:00;1.0;1438837200
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:05:00;1.0;1438837500
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:10:00;1.0;1438837800
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:15:00;1.0;1438838100
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:20:00;1.0;1438838400
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:25:00;1.0;1438838700
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:30:00;1.0;1438839000
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:35:00;1.0;1438839300
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:40:00;1.0;1438839600
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:45:00;1.0;1438839900
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:50:00;1.0;1438840200
175.5;175.5;175.5;175.5;0.0;2015-08-06 05:55:00;1.0;1438840500
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:00:00;1.0;1438840800
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:05:00;1.0;1438841100
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:10:00;1.0;1438841400
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:15:00;1.0;1438841700
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:20:00;1.0;1438842000
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:25:00;1.0;1438842300
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:30:00;1.0;1438842600
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:35:00;1.0;1438842900
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:40:00;1.0;1438843200
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:45:00;1.0;1438843500
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:50:00;1.0;1438843800
175.5;175.5;175.5;175.5;0.0;2015-08-06 06:55:00;1.0;1438844100
175.5;175.5;175.5;175.5;0.0;2015-08-06 07:00:00;1.0;1438844400
175.5;175.5;175.5;175.5;0.0;2015-08-06 07:05:00;1.0;1438844700
175.5;175.5;175.5;175.5;0.0;2015-08-06 07:10:00;1.0;1438845000
175.5;175.5;175.5;175.5;0.0;2015-08-06 07:15:00;1.0;1438845300
175.5;175.5;175.5;175.5;0.0;2015-08-06 07:20:00;1.0;1438845600
175.5;175.5;175.5;175.5;0.0;2015-08-06 07:25:00;1.0;1438845900
175.5;175.5;175.5;175.5;0.0;2015-08-06 07:30:00;1.0;1438846200
175.5;175.5;175.5;175.5;0.0;2015-08-06 07:35:00;1.0;1438846500
175.62;175.63;175.62;175.63;2500.0;2015-08-06 07:40:00;0.0;1438846800
175.63;175.63;175.63;175.63;0.0;2015-08-06 07:45:00;1.0;1438847100
175.63;175.63;175.63;175.63;0.0;2015-08-06 07:50:00;1.0;1438847400
175.63;175.63;175.63;175.63;200.0;2015-08-06 07:55:00;0.0;1438847700
175.63;175.63;175.63;175.63;0.0;2015-08-06 08:00:00;1.0;1438848000
175.63;175.63;175.63;175.63;0.0;2015-08-06 08:05:00;1.0;1438848300
175.63;175.63;175.63;175.63;0.0;2015-08-06 08:10:00;1.0;1438848600
175.63;175.63;175.63;175.63;0.0;2015-08-06 08:15:00;1.0;1438848900
175.63;175.63;175.63;175.63;0.0;2015-08-06 08:20:00;1.0;1438849200
175.63;175.63;175.63;175.63;0.0;2015-08-06 08:25:00;1.0;1438849500
175.63;175.63;175.63;175.63;0.0;2015-08-06 08:30:00;1.0;1438849800
175.63;175.63;175.63;175.63;0.0;2015-08-06 08:35:00;1.0;1438850100
175.52;175.52;175.52;175.52;300.0;2015-08-06 08:40:00;0.0;1438850400
175.52;175.52;175.52;175.52;0.0;2015-08-06 08:45:00;1.0;1438850700
175.52;175.52;175.52;175.52;0.0;2015-08-06 08:50:00;1.0;1438851000
175.52;175.52;175.52;175.52;0.0;2015-08-06 08:55:00;1.0;1438851300
175.52;175.52;175.52;175.52;0.0;2015-08-06 09:00:00;1.0;1438851600
175.5;175.5;175.5;175.5;100.0;2015-08-06 09:05:00;0.0;1438851900
175.5;175.5;175.5;175.5;0.0;2015-08-06 09:10:00;1.0;1438852200
175.5;175.5;175.5;175.5;0.0;2015-08-06 09:15:00;1.0;1438852500
175.49;175.51;175.49;175.51;510.0;2015-08-06 09:20:00;0.0;1438852800
175.49;175.52;175.49;175.51;1105.0;2015-08-06 09:25:00;0.0;1438853100
175.48;175.65;175.36;175.37;124465.0;2015-08-06 09:30:00;0.0;1438853400
175.38;175.4;174.8;174.9;139550.0;2015-08-06 09:35:00;0.0;1438853700
174.86;174.88;174.67;174.74;88516.0;2015-08-06 09:40:00;0.0;1438854000
174.71;174.83;174.64;174.76;62869.0;2015-08-06 09:45:00;0.0;1438854300
174.76;174.8;174.47;174.49;122067.0;2015-08-06 09:50:00;0.0;1438854600
174.49;174.54;174.4;174.5;75676.0;2015-08-06 09:55:00;0.0;1438854900
174.51;174.51;174.27;174.45;113382.0;2015-08-06 10:00:00;0.0;1438855200
174.45;174.58;174.44;174.58;73037.0;2015-08-06 10:05:00;0.0;1438855500
174.55;174.741;174.53;174.67;107493.0;2015-08-06 10:10:00;0.0;1438855800
174.65;174.69;174.51;174.56;44859.0;2015-08-06 10:15:00;0.0;1438856100
174.55;174.55;174.31;174.4;79676.0;2015-08-06 10:20:00;0.0;1438856400
174.41;174.45;174.33;174.36;82560.0;2015-08-06 10:25:00;0.0;1438856700
174.36;174.56;174.31;174.54;82586.0;2015-08-06 10:30:00;0.0;1438857000
174.5349;174.79;174.53;174.79;63679.0;2015-08-06 10:35:00;0.0;1438857300
174.79;174.81;174.7;174.75;48234.0;2015-08-06 10:40:00;0.0;1438857600
174.78;174.89;174.7;174.81;53502.0;2015-08-06 10:45:00;0.0;1438857900
174.83;174.83;174.73;174.77;53214.0;2015-08-06 10:50:00;0.0;1438858200
174.76;174.78;174.64;174.67;39749.0;2015-08-06 10:55:00;0.0;1438858500
174.67;174.69;174.6;174.61;35778.0;2015-08-06 11:00:00;0.0;1438858800
174.61;174.6301;174.5;174.53;33612.0;2015-08-06 11:05:00;0.0;1438859100
174.52;174.52;174.39;174.4;62628.0;2015-08-06 11:10:00;0.0;1438859400
174.4;174.51;174.4;174.5;63058.0;2015-08-06 11:15:00;0.0;1438859700
174.5;174.57;174.48;174.54;37665.0;2015-08-06 11:20:00;0.0;1438860000
174.53;174.53;174.29;174.33;98241.0;2015-08-06 11:25:00;0.0;1438860300
174.34;174.36;174.19;174.22;111755.0;2015-08-06 11:30:00;0.0;1438860600
174.22;174.22;174.06;174.14;124012.0;2015-08-06 11:35:00;0.0;1438860900
174.13;174.29;174.08;174.25;93050.0;2015-08-06 11:40:00;0.0;1438861200
174.23;174.3;174.15;174.24;33585.0;2015-08-06 11:45:00;0.0;1438861500
174.24;174.26;174.16;174.16;47979.0;2015-08-06 11:50:00;0.0;1438861800
174.143;174.2072;173.93;173.96;118979.0;2015-08-06 11:55:00;0.0;1438862100
173.95;174.06;173.93;174.0335;76251.0;2015-08-06 12:00:00;0.0;1438862400
174.025;174.18;174.02;174.12;75545.0;2015-08-06 12:05:00;0.0;1438862700
174.14;174.14;173.991;174.03;40819.0;2015-08-06 12:10:00;0.0;1438863000
174.04;174.08;173.94;173.96;65743.0;2015-08-06 12:15:00;0.0;1438863300
173.97;173.98;173.8;173.8501;126189.0;2015-08-06 12:20:00;0.0;1438863600
173.86;173.93;173.85;173.91;103757.0;2015-08-06 12:25:00;0.0;1438863900
173.91;173.91;173.79;173.79;11874.0;2015-08-06 12:30:00;0.0;1438864200
173.79;173.791;173.66;173.7199;72595.0;2015-08-06 12:35:00;0.0;1438864500
173.72;173.85;173.65;173.78;122038.0;2015-08-06 12:40:00;0.0;1438864800
173.77;173.93;173.72;173.89;67799.0;2015-08-06 12:45:00;0.0;1438865100
173.88;173.92;173.87;173.89;50462.0;2015-08-06 12:50:00;0.0;1438865400
173.89;173.94;173.8;173.91;53713.0;2015-08-06 12:55:00;0.0;1438865700
173.88;173.93;173.84;173.91;97663.0;2015-08-06 13:00:00;0.0;1438866000
173.92;173.999;173.91;173.9539;58632.0;2015-08-06 13:05:00;0.0;1438866300
173.965;174.05;173.8999;174.0299;56185.0;2015-08-06 13:10:00;0.0;1438866600
174.05;174.08;173.97;174.06;60512.0;2015-08-06 13:15:00;0.0;1438866900
174.06;174.21;174.01;174.2;176717.0;2015-08-06 13:20:00;0.0;1438867200
174.1977;174.23;174.11;174.16;60982.0;2015-08-06 13:25:00;0.0;1438867500
174.16;174.22;174.13;174.13;36568.0;2015-08-06 13:30:00;0.0;1438867800
174.14;174.18;174.07;174.1;43333.0;2015-08-06 13:35:00;0.0;1438868100
174.1;174.18;174.06;174.18;17996.0;2015-08-06 13:40:00;0.0;1438868400
174.179;174.25;174.13;174.2;27726.0;2015-08-06 13:45:00;0.0;1438868700
174.195;174.195;174.08;174.09;62138.0;2015-08-06 13:50:00;0.0;1438869000
174.11;174.13;173.9835;173.9835;45078.0;2015-08-06 13:55:00;0.0;1438869300
173.98;174.02;173.9277;173.96;35917.0;2015-08-06 14:00:00;0.0;1438869600
173.95;174.0575;173.9499;174.0575;31772.0;2015-08-06 14:05:00;0.0;1438869900
